landtype,agg_land
biomassGrass,biomass
biomassTree,biomass
Corn,crops
FiberCrop,crops
FodderGrass,crops
FodderHerb,crops
Forest,forest
Grassland,grassland
MiscCrop,crops
OilCrop,crops
OtherArableLand,otherarable
OtherGrain,crops
PalmFruit,crops
Pasture,ManagedPasture
Rice,crops
RockIceDesert,other natural
RootTuber,crops
Shrubland,shrubland
SugarCrop,crops
UnmanagedForest,forest
UnmanagedPasture,UnmanagedPasture
UrbanLand,urban
Wheat,crops
Tundra,other natural
ProtectedGrassland,grassland
ProtectedShrubland,shrubland
ProtectedUnmanagedForest,forest
ProtectedUnmanagedPasture,UnmanagedPasture
Soybean,crops
CornC4,crops
OtherGrainC4,crops
OilCropTree,crops
OilPalmTree,crops
MiscCropTree,crops
Legumes,crops
SugarCropC4,crops
FodderHerbC4,crops
NutsSeeds,crops
Vegetables,crops
FruitsTree,crops
NutsSeedsTree,crops
Fruits,crops
